"chemin","class","classe_CLOC","classe_LOC","classe_DC","WMC","classe_BC"
"jfree/chart/swing/ChartPanel.java","jfree.chart.swing.ChartPanel","1190","1575","0.7555555555555555","278","0.0027178257394084734"
"jfree/chart/plot/XYPlot.java","jfree.chart.plot.XYPlot","2259","2732","0.8268667642752562","637","0.0012980639941526785"
"jfree/chart/plot/compass/ArrowNeedle.java","jfree.chart.plot.compass.ArrowNeedle","78","78","1.0","12","0.08333333333333333"
"jfree/chart/text/format/LogFormat.java","jfree.chart.text.format.LogFormat","125","98","1.2755102040816326","20","0.06377551020408163"
"jfree/chart/entity/JFreeChartEntity.java","jfree.chart.entity.JFreeChartEntity","111","79","1.4050632911392404","16","0.08781645569620253"
"jfree/chart/plot/Crosshair.java","jfree.chart.plot.Crosshair","377","298","1.2651006711409396","57","0.022194748616507713"
"jfree/data/function/PowerFunction2D.java","jfree.data.function.PowerFunction2D","79","42","1.880952380952381","9","0.20899470899470898"
"jfree/chart/swing/OverlayChangeListener.java","jfree.chart.swing.OverlayChangeListener","43","5","8.6","1","8.6"
"jfree/chart/labels/StandardPieToolTipGenerator.java","jfree.chart.labels.StandardPieToolTipGenerator","92","37","2.4864864864864864","1","2.4864864864864864"
"jfree/chart/text/format/HexNumberFormat.java","jfree.chart.text.format.HexNumberFormat","91","46","1.9782608695652173","8","0.24728260869565216"
"jfree/data/time/TimePeriodAnchor.java","jfree.data.time.TimePeriodAnchor","42","6","7.0","1","7.0"
"jfree/data/resources/DataPackageResources_de.java","jfree.data.resources.DataPackageResources_de","50","12","4.166666666666667","1","4.166666666666667"
"jfree/data/json/impl/JSONValue.java","jfree.data.json.impl.JSONValue","159","156","1.0192307692307692","39","0.02613412228796844"
"jfree/data/KeyedValues2DItemKey.java","jfree.data.KeyedValues2DItemKey","69","72","0.9583333333333334","12","0.07986111111111112"
"jfree/data/gantt/Task.java","jfree.data.gantt.Task","131","98","1.336734693877551","22","0.06076066790352505"
"jfree/chart/util/DirectionalGradientPaintTransformer.java","jfree.chart.util.DirectionalGradientPaintTransformer","77","48","1.6041666666666667","4","0.4010416666666667"
"jfree/chart/plot/dial/DialTextAnnotation.java","jfree.chart.plot.dial.DialTextAnnotation","202","159","1.270440251572327","29","0.04380828453697679"
"jfree/chart/api/SortOrder.java","jfree.chart.api.SortOrder","39","5","7.8","1","7.8"
"jfree/chart/text/TextUtils.java","jfree.chart.text.TextUtils","307","393","0.7811704834605598","76","0.010278558992902103"
"jfree/chart/plot/pie/PiePlot.java","jfree.chart.plot.pie.PiePlot","1376","1547","0.8894634776987718","282","0.003154125807442453"
"jfree/chart/swing/NumberCellRenderer.java","jfree.chart.swing.NumberCellRenderer","48","30","1.6","4","0.4"
"jfree/chart/internal/HashUtils.java","jfree.chart.internal.HashUtils","127","65","1.9538461538461538","14","0.13956043956043956"
"jfree/data/statistics/DefaultStatisticalCategoryDataset.java","jfree.data.statistics.DefaultStatisticalCategoryDataset","321","363","0.8842975206611571","65","0.013604577240940878"
"jfree/chart/JFreeChart.java","jfree.chart.JFreeChart","727","780","0.9320512820512821","151","0.006172525046697232"
"jfree/chart/plot/dial/StandardDialScale.java","jfree.chart.plot.dial.StandardDialScale","501","417","1.2014388489208634","81","0.014832578381739054"
"jfree/chart/plot/SpiderWebPlot.java","jfree.chart.plot.SpiderWebPlot","605","677","0.8936484490398818","127","0.007036601960943951"
"jfree/chart/renderer/package-info.java","jfree.chart.renderer.package-info","3","1","3.0","1","3.0"
