"chemin","paquet","paquet_CLOC","paquet_LOC","paquet_DC","WCP","paquet_BC"
"jfree/data/gantt","jfree.data.gantt","1277.0","994.0","1.28","208.0","0.01"
"jfree/chart/date","jfree.chart.date","784.0","546.0","1.44","143.0","0.01"
"jfree/data/io","jfree.data.io","95.0","96.0","0.99","16.0","0.06"
"jfree/data/time","jfree.data.time","5541.0","4649.0","1.19","1022.0","0.02"
"jfree/chart/util","jfree.chart.util","921.0","769.0","1.2","133.0","0.01"
"jfree/chart/renderer/xy","jfree.chart.renderer.xy","8646.0","9662.0","0.89","1543.0","0.0"
"jfree/chart/swing","jfree.chart.swing","2387.0","2596.0","0.92","715.0","0.0"
"jfree/chart/internal","jfree.chart.internal","977.0","1176.0","0.83","227.0","0.0"
"jfree/chart/text/format","jfree.chart.text.format","565.0","406.0","1.39","79.0","0.02"
"jfree/chart/axis","jfree.chart.axis","8353.0","9360.0","0.89","1667.0","0.0"
"jfree/chart","jfree.chart","3281.0","3275.0","1.0","17203.0","0.01"
"jfree/chart/renderer","jfree.chart.renderer","3149.0","2597.0","1.21","3227.0","0.0"
"jfree/chart/labels","jfree.chart.labels","3299.0","2178.0","1.51","306.0","0.0"
"jfree/chart/legend","jfree.chart.legend","1704.0","1677.0","1.02","315.0","0.0"
"jfree/chart/renderer/category","jfree.chart.renderer.category","5991.0","6631.0","0.9","1110.0","0.0"
"jfree/data/function","jfree.data.function","366.0","176.0","2.08","37.0","0.06"
"jfree/data/general","jfree.data.general","2845.0","2279.0","1.25","500.0","0.0"
"jfree/chart/title","jfree.chart.title","1052.0","1079.0","0.97","207.0","0.0"
"jfree/chart/plot/dial","jfree.chart.plot.dial","3082.0","2462.0","1.25","433.0","0.0"
"jfree/data","jfree.data","2744.0","1995.0","1.38","4267.0","0.01"
"jfree/data/category","jfree.data.category","1165.0","854.0","1.36","194.0","0.01"
"jfree/chart/urls","jfree.chart.urls","952.0","607.0","1.57","124.0","0.01"
"jfree/chart/plot","jfree.chart.plot","12156.0","12909.0","0.94","3839.0","0.01"
"jfree/chart/plot/flow","jfree.chart.plot.flow","303.0","456.0","0.66","89.0","0.01"
"jfree/data/time/ohlc","jfree.data.time.ohlc","520.0","335.0","1.55","72.0","0.02"
"jfree/data/flow","jfree.data.flow","560.0","411.0","1.36","96.0","0.01"
"jfree/chart/event","jfree.chart.event","934.0","204.0","4.58","39.0","0.12"
"jfree/chart/block","jfree.chart.block","2593.0","2392.0","1.08","475.0","0.0"
"jfree/chart/text","jfree.chart.text","1142.0","1097.0","1.04","290.0","0.01"
"jfree/chart/encoders","jfree.chart.encoders","525.0","220.0","2.39","35.0","0.07"
"jfree/chart/entity","jfree.chart.entity","1575.0","1006.0","1.57","204.0","0.01"
"jfree/chart/imagemap","jfree.chart.imagemap","460.0","192.0","2.4","35.0","0.07"
"jfree/data/resources","jfree.data.resources","297.0","72.0","4.13","6.0","0.69"
"jfree/chart/plot/pie","jfree.chart.plot.pie","2103.0","2234.0","0.94","426.0","0.0"
"jfree/data/json/impl","jfree.data.json.impl","401.0","324.0","1.24","69.0","0.02"
"jfree/data/xml","jfree.data.xml","703.0","446.0","1.58","79.0","0.02"
"jfree/chart/annotations","jfree.chart.annotations","2906.0","2738.0","1.06","444.0","0.0"
"jfree/data/json","jfree.data.json","88.0","103.0","0.85","86.0","0.01"
"jfree/data/xy","jfree.data.xy","7241.0","4314.0","1.68","924.0","0.0"
"jfree/chart/swing/editor","jfree.chart.swing.editor","1548.0","1873.0","0.83","250.0","0.0"
"jfree/data/statistics","jfree.data.statistics","3122.0","2624.0","1.19","515.0","0.0"
"jfree/chart/api","jfree.chart.api","835.0","524.0","1.59","109.0","0.01"
"jfree/chart/plot/compass","jfree.chart.plot.compass","1176.0","1158.0","1.02","210.0","0.0"
